date,submission,public_score,notes
2026-05-05,physics_param_search_best.csv,0.61539,first threshold-aware physics residual baseline
2026-05-06,aggressive_lgbm_residual.csv,0.63420,LGBM residual confirmed strong on public
2026-05-06,candidate_binary_hit_selector.csv,0.62600,selector underperformed residual despite oracle headroom
2026-05-06,residual_zoo_rank1_lgbm_wide_a0275_s0.25.csv,0.63480,LGBM wide residual improved public slightly
2026-05-06,public_push_lgbm_wide_a0275_s0.40_5seed.csv,0.64120,5-seed LGBM wide residual with stronger shrink
2026-05-06,local_frame_lgbm_a0275_s0.55_5seed.csv,0.65900,local-frame residual target produced a major public jump
2026-05-06,local_axis_rank1_f0.48_s0.55_u0.62.csv,0.65940,axis-wise local-frame shrink gave a small additional public gain
2026-05-07,local_axis_fine_rank2_f0.46_s0.55_u0.66.csv,0.65880,fine axis shrink did not beat the 0.6594 anchor and triggered a reset toward retrieval-style experiments
2026-05-07,retr_blend_rank1_confidentrouteblend_axisfine048052070_retrlocalmotionlocalresk50softmax075_w0.15_r0.20.csv,0.66040,selective retrieval route blend improved public and opened a new direction
2026-05-07,retr_route_refine_rank1_axisfine048052070_retrk32softmax075_combomeanagreement_w0.36_r0.25.csv,0.66000,aggressive route refine did not beat the safer 0.6604 anchor; stop micro-tuning and restart broader research
2026-05-07,hit_weighted_rank1_l2_base_boundary_f0.46_s0.58_u0.70.csv,0.67100,hit-boundary weighted local-frame model with normalized geometry features produced a major breakthrough
2026-05-07,hit_breakthrough_rank1_basea5s0045_f0.52_s0.58_u0.70_5seed.csv,0.67220,5-seed hit-weighted breakthrough refine became the current public best
2026-05-08,regime_hit_rank1_globalhitweighted_a0.00_f0.56_s0.58_u0.70.csv,0.67300,regime-router branch did not create a new route signal but produced a safe global shrink variant
2026-05-08,regime_hit_rank2_globalhitweighted_a0.00_f0.52_s0.58_u0.78.csv,0.67260,second regime-router global shrink variant stayed near the anchor
2026-05-08,direct_step_rank1_cadeltascaledcatboundary_f0.52_s0.58_u0.78.csv,0.67100,CatBoost scale-normalized CA residual had strong CV but underperformed on public
2026-05-08,direct_step_rank2_cadeltascaledlgbmboundary_f0.52_s0.58_u0.78.csv,0.67340,LGBM scale-normalized CA residual improved slightly over the previous anchor
2026-05-08,direct_step_pure_lgbmboundary_f1.02_s1.00_u1.00.csv,0.67800,pure direct-step local target produced a new public best and opened the next research branch
2026-05-09,direct_refine_oldweight_caa5_f1.02_s1.00_u1.00_5seed.csv,0.67860,old direct-step boundary weight with 5-seed ensemble gave a small stable improvement
2026-05-09,direct_refine_rank1_caa6s0055c0105_f1.02_s1.00_u1.00_5seed.csv,0.68240,stronger CA-boundary direct-step weight produced a major public jump
2026-05-09,direct_refine_rank2_caa6s0055c0105_f1.02_s1.04_u0.96_5seed.csv,0.68260,axis multiplier tilt on the CA-boundary direct-step model became the new public best
2026-05-09,direct_micro_rank1_fromcaa6_f1.02_s1.06_u0.94.csv,0.68300,micro multiplier probe around the CA-boundary direct-step model produced the current public best
2026-05-09,direct_micro_rank5_fromcaa6_f1.03_s1.04_u0.96.csv,0.68260,forward-only micro probe tied the previous best but did not improve
2026-05-10,direct_selector_rank1_selectorconf055.csv,0.68340,sample-wise direct multiplier selector with conservative confidence routing improved the direct-step anchor
2026-05-10,selector_adjust_rank1_extend115.csv,0.68340,small extension of the winning selector direction tied the selector anchor
2026-05-10,selector_adjust_rank2_shrink075.csv,0.68320,shrinking the selector movement reduced public score and confirmed the route signal should not be weakened too much
2026-05-10,selector_adjust_rank4_conf45pull015.csv,0.68360,slightly wider confidence routing around selector_conf0.55 produced the current public best
2026-05-10,selector_adjust_rank5_extend130.csv,0.68340,more aggressive extension of the selector movement tied but did not beat the selector anchor
2026-05-11,route_refine_rank2_conf45pull200.csv,0.68360,conf0.45 pull weight 0.20 tied the previous best and showed the pull grid was saturated
2026-05-11,route_refine_rank1_conf45pull100.csv,0.68360,conf0.45 pull weight 0.10 also tied the previous best
2026-05-11,route_refine_rank3_conf45pull250.csv,0.68360,conf0.45 pull weight 0.25 tied the previous best with no extra gain
2026-05-11,direct_selector_rank2_selectorsoft.csv,0.68440,probability-weighted soft selector produced the current public best
2026-05-11,direct_selector_rank4_selectorconf045.csv,0.68420,full conf0.45 routing improved over the previous best but trailed selector soft
2026-05-12,softtemp_rank8_top3t100.csv,0.68420,top-3 truncation of selector soft probability underperformed the full soft anchor
2026-05-12,softtemp_rank1_softt075.csv,0.68420,sharper selector probability temperature underperformed the full soft anchor
2026-05-12,seedens_rank1_seedens3.csv,0.68420,3-seed selector probability ensemble underperformed the full soft anchor
2026-05-12,seedens_rank3_seedens3blend35.csv,0.68440,35% blend of 3-seed selector ensemble tied the current public best
2026-05-12,expanded_selector_rank1_expandedsoftblend015.csv,0.68400,expanded multiplier candidate pool blend underperformed and should be deprioritized
2026-05-15,route_gain_top_candidates,0.68420,two route-gain fallback candidates tied below the selector-soft public best
2026-05-15,analogres_rank1_k64s010.csv,0.68300,analog residual correction OOF rank 1 underperformed on public
2026-05-15,analogres_rank2_k96s015.csv,0.68300,stronger analog residual correction also underperformed on public
2026-05-15,analogres_rank3_k128s010.csv,0.68360,best public analog residual candidate still trailed selector-soft anchor
